timestamp,name,value,units
2014-05-01 14:47:21.365914,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:47:21.402804,Fuel Level Input,63.9215686275,%
2014-05-01 14:47:21.439654,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:47:21.476514,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:47:21.513766,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:47:21.550022,Barometric Pressure,83,kPa
2014-05-01 14:47:21.586969,O2S1_WR_lambda(1),80D77FFF,
2014-05-01 14:47:21.623757,Catalyst Temperature Bank 1 Sensor 1,576.9,C
2014-05-01 14:47:21.660837,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:47:21.697711,Control Module Voltage,14.375,V
2014-05-01 14:47:21.734485,Absolute Load Value,14.9019607843,%
2014-05-01 14:47:21.771443,Command Equivalence Ratio,1,ratio
2014-05-01 14:47:21.808312,Relative Throttle Position,2.35294117647,%
2014-05-01 14:47:21.845163,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:47:21.882014,Accelerator Pedal Position D,20.0,%
2014-05-01 14:47:21.918909,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:47:21.955654,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:47:26.993339,Status Since DTC Cleared,0011110100110,
2014-05-01 14:47:27.030765,Fuel System Status,0200,
2014-05-01 14:47:27.067581,Calculated Load Value,29.0196078431,%
2014-05-01 14:47:27.075800,Coolant Temperature,86,C
2014-05-01 14:47:27.112633,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:47:27.149514,Long Term Fuel Trim,-0.78125,%
2014-05-01 14:47:27.186337,Intake Manifold Pressure,25,kPa
2014-05-01 14:47:27.223230,Engine RPM,673,rpm
2014-05-01 14:47:27.232314,Vehicle Speed,0,km/h
2014-05-01 14:47:27.240453,Timing Advance,7.0,degrees
2014-05-01 14:47:27.276494,Intake Air Temp,20,C
2014-05-01 14:47:27.313375,Air Flow Rate (MAF),1.86,grams/sec
2014-05-01 14:47:27.350229,Throttle Position,13.7254901961,%
2014-05-01 14:47:27.358597,Location of O2 sensors,03,
2014-05-01 14:47:27.395232,O2 Sensor: 1 - 2,21797.65625,%
2014-05-01 14:47:27.432116,OBD Designation,01,
2014-05-01 14:47:27.468846,Time Since Engine Start,2298,secs
2014-05-01 14:47:27.505894,Distance travelled with MIL on,0,km
2014-05-01 14:47:27.542721,Commanded EGR,0.0,%
2014-05-01 14:47:27.579592,EGR Error,99,%
2014-05-01 14:47:27.616438,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:47:27.653294,Fuel Level Input,65.4901960784,%
2014-05-01 14:47:27.690175,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:47:27.727020,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:47:27.763887,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:47:27.800766,Barometric Pressure,83,kPa
2014-05-01 14:47:27.837616,O2S1_WR_lambda(1),7F908001,
2014-05-01 14:47:27.874466,Catalyst Temperature Bank 1 Sensor 1,568.8,C
2014-05-01 14:47:27.911350,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:47:27.948210,Control Module Voltage,14.325,V
2014-05-01 14:47:27.985105,Absolute Load Value,14.9019607843,%
2014-05-01 14:47:28.021851,Command Equivalence Ratio,0,ratio
2014-05-01 14:47:28.058833,Relative Throttle Position,2.35294117647,%
2014-05-01 14:47:28.095692,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:47:28.132610,Accelerator Pedal Position D,20.0,%
2014-05-01 14:47:28.169410,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:47:28.206285,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:47:33.244937,Status Since DTC Cleared,0011110100110,
2014-05-01 14:47:33.281048,Fuel System Status,0200,
2014-05-01 14:47:33.317885,Calculated Load Value,28.2352941176,%
2014-05-01 14:47:33.326116,Coolant Temperature,86,C
2014-05-01 14:47:33.362880,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:47:33.399813,Long Term Fuel Trim,-0.78125,%
2014-05-01 14:47:33.436680,Intake Manifold Pressure,24,kPa
2014-05-01 14:47:33.473525,Engine RPM,671,rpm
2014-05-01 14:47:33.482495,Vehicle Speed,0,km/h
2014-05-01 14:47:33.490636,Timing Advance,7.5,degrees
2014-05-01 14:47:33.526770,Intake Air Temp,20,C
2014-05-01 14:47:33.563681,Air Flow Rate (MAF),1.8,grams/sec
2014-05-01 14:47:33.600514,Throttle Position,13.7254901961,%
2014-05-01 14:47:33.608770,Location of O2 sensors,03,
2014-05-01 14:47:33.645548,O2 Sensor: 1 - 2,13997.65625,%
2014-05-01 14:47:33.682431,OBD Designation,01,
2014-05-01 14:47:33.719303,Time Since Engine Start,2304,secs
2014-05-01 14:47:33.756185,Distance travelled with MIL on,0,km
2014-05-01 14:47:33.793068,Commanded EGR,0.0,%
2014-05-01 14:47:33.829621,EGR Error,99,%
2014-05-01 14:47:33.866532,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:47:33.903624,Fuel Level Input,65.4901960784,%
2014-05-01 14:47:33.940497,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:47:33.977366,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:47:34.014217,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:47:34.051096,Barometric Pressure,83,kPa
2014-05-01 14:47:34.087934,O2S1_WR_lambda(1),7E8A8005,
2014-05-01 14:47:34.124790,Catalyst Temperature Bank 1 Sensor 1,561.1,C
2014-05-01 14:47:34.161705,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:47:34.198539,Control Module Voltage,14.325,V
2014-05-01 14:47:34.235404,Absolute Load Value,14.9019607843,%
2014-05-01 14:47:34.272233,Command Equivalence Ratio,0,ratio
2014-05-01 14:47:34.309122,Relative Throttle Position,2.35294117647,%
2014-05-01 14:47:34.346000,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:47:34.382863,Accelerator Pedal Position D,20.0,%
2014-05-01 14:47:34.419710,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:47:34.456589,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:47:39.495312,Status Since DTC Cleared,0011110100110,
2014-05-01 14:47:39.531023,Fuel System Status,0200,
2014-05-01 14:47:39.567886,Calculated Load Value,28.6274509804,%
2014-05-01 14:47:39.575569,Coolant Temperature,86,C
2014-05-01 14:47:39.613230,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:47:39.650201,Long Term Fuel Trim,-0.78125,%
2014-05-01 14:47:39.686960,Intake Manifold Pressure,25,kPa
2014-05-01 14:47:39.723845,Engine RPM,675,rpm
2014-05-01 14:47:39.732790,Vehicle Speed,0,km/h
2014-05-01 14:47:39.741244,Timing Advance,7.0,degrees
2014-05-01 14:47:39.777096,Intake Air Temp,20,C
2014-05-01 14:47:39.813979,Air Flow Rate (MAF),1.72,grams/sec
2014-05-01 14:47:39.850684,Throttle Position,13.7254901961,%
2014-05-01 14:47:39.859340,Location of O2 sensors,03,
2014-05-01 14:47:39.895909,O2 Sensor: 1 - 2,7397.65625,%
2014-05-01 14:47:39.932770,OBD Designation,01,
2014-05-01 14:47:39.969488,Time Since Engine Start,2310,secs
2014-05-01 14:47:40.006263,Distance travelled with MIL on,0,km
2014-05-01 14:47:40.043214,Commanded EGR,0.0,%
2014-05-01 14:47:40.080089,EGR Error,99,%
2014-05-01 14:47:40.116994,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:47:40.153939,Fuel Level Input,65.0980392157,%
2014-05-01 14:47:40.190810,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:47:40.227556,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:47:40.264535,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:47:40.301364,Barometric Pressure,83,kPa
2014-05-01 14:47:40.338246,O2S1_WR_lambda(1),7EA38005,
2014-05-01 14:47:40.375002,Catalyst Temperature Bank 1 Sensor 1,553.9,C
2014-05-01 14:47:40.411982,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:47:40.448817,Control Module Voltage,14.325,V
2014-05-01 14:47:40.485705,Absolute Load Value,14.5098039216,%
2014-05-01 14:47:40.522581,Command Equivalence Ratio,0,ratio
2014-05-01 14:47:40.559475,Relative Throttle Position,2.35294117647,%
2014-05-01 14:47:40.596289,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:47:40.633053,Accelerator Pedal Position D,20.0,%
2014-05-01 14:47:40.670002,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:47:40.706907,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:47:45.745598,Status Since DTC Cleared,0011110100110,
2014-05-01 14:47:45.781664,Fuel System Status,0200,
2014-05-01 14:47:45.818504,Calculated Load Value,28.6274509804,%
2014-05-01 14:47:45.826687,Coolant Temperature,85,C
2014-05-01 14:47:45.863531,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:47:45.900417,Long Term Fuel Trim,-0.78125,%
2014-05-01 14:47:45.937307,Intake Manifold Pressure,24,kPa
2014-05-01 14:47:45.974158,Engine RPM,670,rpm
2014-05-01 14:47:45.984973,Vehicle Speed,0,km/h
2014-05-01 14:47:45.994184,Timing Advance,7.0,degrees
2014-05-01 14:47:46.035602,Intake Air Temp,21,C
2014-05-01 14:47:46.072471,Air Flow Rate (MAF),1.71,grams/sec
2014-05-01 14:47:46.109819,Throttle Position,13.7254901961,%
2014-05-01 14:47:46.117915,Location of O2 sensors,03,
2014-05-01 14:47:46.154169,O2 Sensor: 1 - 2,6597.65625,%
2014-05-01 14:47:46.191063,OBD Designation,01,
2014-05-01 14:47:46.228117,Time Since Engine Start,2317,secs
2014-05-01 14:47:46.264922,Distance travelled with MIL on,0,km
2014-05-01 14:47:46.301849,Commanded EGR,0.0,%
2014-05-01 14:47:46.338718,EGR Error,99,%
2014-05-01 14:47:46.375567,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:47:46.412449,Fuel Level Input,65.4901960784,%
2014-05-01 14:47:46.449305,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:47:46.486151,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:47:46.522959,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:47:46.559878,Barometric Pressure,83,kPa
2014-05-01 14:47:46.596759,O2S1_WR_lambda(1),7EBB8004,
2014-05-01 14:47:46.633631,Catalyst Temperature Bank 1 Sensor 1,546.9,C
2014-05-01 14:47:46.670481,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:47:46.707352,Control Module Voltage,14.4,V
2014-05-01 14:47:46.744269,Absolute Load Value,14.5098039216,%
2014-05-01 14:47:46.781067,Command Equivalence Ratio,0,ratio
2014-05-01 14:47:46.817935,Relative Throttle Position,2.35294117647,%
2014-05-01 14:47:46.854792,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:47:46.891638,Accelerator Pedal Position D,20.0,%
2014-05-01 14:47:46.928539,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:47:46.965391,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:47:52.003657,Status Since DTC Cleared,0011110100110,
2014-05-01 14:47:52.040173,Fuel System Status,0200,
2014-05-01 14:47:52.077268,Calculated Load Value,28.6274509804,%
2014-05-01 14:47:52.085456,Coolant Temperature,85,C
2014-05-01 14:47:52.122271,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:47:52.159024,Long Term Fuel Trim,-1.5625,%
2014-05-01 14:47:52.196028,Intake Manifold Pressure,24,kPa
2014-05-01 14:47:52.232870,Engine RPM,669,rpm
2014-05-01 14:47:52.241817,Vehicle Speed,0,km/h
2014-05-01 14:47:52.249935,Timing Advance,8.0,degrees
2014-05-01 14:47:52.286152,Intake Air Temp,21,C
2014-05-01 14:47:52.322992,Air Flow Rate (MAF),1.84,grams/sec
2014-05-01 14:47:52.359863,Throttle Position,13.7254901961,%
2014-05-01 14:47:52.368003,Location of O2 sensors,03,
2014-05-01 14:47:52.404906,O2 Sensor: 1 - 2,26398.4375,%
2014-05-01 14:47:52.441776,OBD Designation,01,
2014-05-01 14:47:52.478630,Time Since Engine Start,2323,secs
2014-05-01 14:47:52.515478,Distance travelled with MIL on,0,km
2014-05-01 14:47:52.552378,Commanded EGR,0.0,%
2014-05-01 14:47:52.589269,EGR Error,99,%
2014-05-01 14:47:52.626071,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:47:52.662940,Fuel Level Input,65.4901960784,%
2014-05-01 14:47:52.699812,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:47:52.736676,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:47:52.773531,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:47:52.810371,Barometric Pressure,83,kPa
2014-05-01 14:47:52.847311,O2S1_WR_lambda(1),812B7FFE,
2014-05-01 14:47:52.884153,Catalyst Temperature Bank 1 Sensor 1,540.5,C
2014-05-01 14:47:52.921011,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:47:52.957853,Control Module Voltage,14.35,V
2014-05-01 14:47:52.994717,Absolute Load Value,14.5098039216,%
2014-05-01 14:47:53.031622,Command Equivalence Ratio,1,ratio
2014-05-01 14:47:53.068443,Relative Throttle Position,2.35294117647,%
2014-05-01 14:47:53.105325,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:47:53.142196,Accelerator Pedal Position D,20.0,%
2014-05-01 14:47:53.179049,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:47:53.215926,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:47:58.254861,Status Since DTC Cleared,0011110100110,
2014-05-01 14:47:58.290899,Fuel System Status,0200,
2014-05-01 14:47:58.327736,Calculated Load Value,29.0196078431,%
2014-05-01 14:47:58.335888,Coolant Temperature,85,C
2014-05-01 14:47:58.372833,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:47:58.409667,Long Term Fuel Trim,-1.5625,%
2014-05-01 14:47:58.446581,Intake Manifold Pressure,24,kPa
2014-05-01 14:47:58.483172,Engine RPM,668,rpm
2014-05-01 14:47:58.493018,Vehicle Speed,0,km/h
2014-05-01 14:47:58.500958,Timing Advance,8.0,degrees
2014-05-01 14:47:58.536680,Intake Air Temp,21,C
2014-05-01 14:47:58.573492,Air Flow Rate (MAF),1.82,grams/sec
2014-05-01 14:47:58.610375,Throttle Position,13.7254901961,%
2014-05-01 14:47:58.618503,Location of O2 sensors,03,
2014-05-01 14:47:58.655412,O2 Sensor: 1 - 2,28198.4375,%
2014-05-01 14:47:58.692280,OBD Designation,01,
2014-05-01 14:47:58.729149,Time Since Engine Start,2329,secs
2014-05-01 14:47:58.766006,Distance travelled with MIL on,0,km
2014-05-01 14:47:58.802879,Commanded EGR,0.0,%
2014-05-01 14:47:58.839747,EGR Error,99,%
2014-05-01 14:47:58.876617,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:47:58.913459,Fuel Level Input,65.0980392157,%
2014-05-01 14:47:58.950317,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:47:58.987268,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:47:59.024063,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:47:59.060932,Barometric Pressure,83,kPa
2014-05-01 14:47:59.097840,O2S1_WR_lambda(1),82D77FFB,
2014-05-01 14:47:59.134665,Catalyst Temperature Bank 1 Sensor 1,534.4,C
2014-05-01 14:47:59.171531,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:47:59.208366,Control Module Voltage,14.3,V
2014-05-01 14:47:59.245274,Absolute Load Value,14.9019607843,%
2014-05-01 14:47:59.282079,Command Equivalence Ratio,1,ratio
2014-05-01 14:47:59.319056,Relative Throttle Position,2.35294117647,%
2014-05-01 14:47:59.355820,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:47:59.392715,Accelerator Pedal Position D,20.0,%
2014-05-01 14:47:59.429590,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:47:59.466416,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:48:04.505164,Status Since DTC Cleared,0011110100110,
2014-05-01 14:48:04.541230,Fuel System Status,0200,
2014-05-01 14:48:04.578043,Calculated Load Value,29.0196078431,%
2014-05-01 14:48:04.586144,Coolant Temperature,85,C
2014-05-01 14:48:04.623092,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:48:04.659981,Long Term Fuel Trim,-1.5625,%
2014-05-01 14:48:04.696839,Intake Manifold Pressure,25,kPa
2014-05-01 14:48:04.733707,Engine RPM,671,rpm
2014-05-01 14:48:04.743164,Vehicle Speed,0,km/h
2014-05-01 14:48:04.752194,Timing Advance,7.5,degrees
2014-05-01 14:48:04.786972,Intake Air Temp,21,C
2014-05-01 14:48:04.823822,Air Flow Rate (MAF),1.86,grams/sec
2014-05-01 14:48:04.860706,Throttle Position,13.7254901961,%
2014-05-01 14:48:04.868799,Location of O2 sensors,03,
2014-05-01 14:48:04.905684,O2 Sensor: 1 - 2,26998.4375,%
2014-05-01 14:48:04.942604,OBD Designation,01,
2014-05-01 14:48:04.979443,Time Since Engine Start,2335,secs
2014-05-01 14:48:05.016303,Distance travelled with MIL on,0,km
2014-05-01 14:48:05.053166,Commanded EGR,0.0,%
2014-05-01 14:48:05.090054,EGR Error,99,%
2014-05-01 14:48:05.126945,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:48:05.163792,Fuel Level Input,65.0980392157,%
2014-05-01 14:48:05.200633,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:48:05.237359,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:48:05.274370,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:48:05.311227,Barometric Pressure,83,kPa
2014-05-01 14:48:05.347987,O2S1_WR_lambda(1),83AE7FF9,
2014-05-01 14:48:05.384989,Catalyst Temperature Bank 1 Sensor 1,528.6,C
2014-05-01 14:48:05.421858,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:48:05.458655,Control Module Voltage,14.375,V
2014-05-01 14:48:05.495395,Absolute Load Value,14.9019607843,%
2014-05-01 14:48:05.532222,Command Equivalence Ratio,1,ratio
2014-05-01 14:48:05.569090,Relative Throttle Position,2.35294117647,%
2014-05-01 14:48:05.605943,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:48:05.642830,Accelerator Pedal Position D,20.0,%
2014-05-01 14:48:05.679672,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:48:05.716518,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:48:10.755461,Status Since DTC Cleared,0011110100110,
2014-05-01 14:48:10.791573,Fuel System Status,0200,
2014-05-01 14:48:10.828357,Calculated Load Value,28.2352941176,%
2014-05-01 14:48:10.836478,Coolant Temperature,85,C
2014-05-01 14:48:10.873418,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:48:10.910293,Long Term Fuel Trim,-1.5625,%
2014-05-01 14:48:10.947143,Intake Manifold Pressure,24,kPa
2014-05-01 14:48:10.984008,Engine RPM,670,rpm
2014-05-01 14:48:10.993070,Vehicle Speed,0,km/h
2014-05-01 14:48:11.002064,Timing Advance,8.0,degrees
2014-05-01 14:48:11.041298,Intake Air Temp,21,C
2014-05-01 14:48:11.078223,Air Flow Rate (MAF),1.84,grams/sec
2014-05-01 14:48:11.115147,Throttle Position,13.7254901961,%
2014-05-01 14:48:11.123428,Location of O2 sensors,03,
2014-05-01 14:48:11.160141,O2 Sensor: 1 - 2,10998.4375,%
2014-05-01 14:48:11.197040,OBD Designation,01,
2014-05-01 14:48:11.233869,Time Since Engine Start,2342,secs
2014-05-01 14:48:11.270722,Distance travelled with MIL on,0,km
2014-05-01 14:48:11.307637,Commanded EGR,0.0,%
2014-05-01 14:48:11.344463,EGR Error,99,%
2014-05-01 14:48:11.381316,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:48:11.418192,Fuel Level Input,65.0980392157,%
2014-05-01 14:48:11.455070,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:48:11.491934,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:48:11.528764,Evap. System Vapor Pressure,FD18,
2014-05-01 14:48:11.565629,Barometric Pressure,83,kPa
2014-05-01 14:48:11.602510,O2S1_WR_lambda(1),7EAF8004,
2014-05-01 14:48:11.639382,Catalyst Temperature Bank 1 Sensor 1,523.4,C
2014-05-01 14:48:11.676226,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:48:11.713092,Control Module Voltage,14.425,V
2014-05-01 14:48:11.749984,Absolute Load Value,14.5098039216,%
2014-05-01 14:48:11.786842,Command Equivalence Ratio,0,ratio
2014-05-01 14:48:11.823665,Relative Throttle Position,2.35294117647,%
2014-05-01 14:48:11.860544,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:48:11.897407,Accelerator Pedal Position D,20.0,%
2014-05-01 14:48:11.934256,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:48:11.971172,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:48:17.009871,Status Since DTC Cleared,0011110100110,
2014-05-01 14:48:17.045889,Fuel System Status,0200,
2014-05-01 14:48:17.082755,Calculated Load Value,28.2352941176,%
2014-05-01 14:48:17.091403,Coolant Temperature,85,C
2014-05-01 14:48:17.127807,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:48:17.164694,Long Term Fuel Trim,-1.5625,%
2014-05-01 14:48:17.201549,Intake Manifold Pressure,24,kPa
2014-05-01 14:48:17.238405,Engine RPM,672,rpm
2014-05-01 14:48:17.247358,Vehicle Speed,0,km/h
2014-05-01 14:48:17.255478,Timing Advance,7.5,degrees
2014-05-01 14:48:17.291669,Intake Air Temp,22,C
2014-05-01 14:48:17.328534,Air Flow Rate (MAF),1.84,grams/sec
2014-05-01 14:48:17.365396,Throttle Position,13.7254901961,%
2014-05-01 14:48:17.373551,Location of O2 sensors,03,
2014-05-01 14:48:17.410456,O2 Sensor: 1 - 2,10998.4375,%
2014-05-01 14:48:17.447338,OBD Designation,01,
2014-05-01 14:48:17.484176,Time Since Engine Start,2348,secs
2014-05-01 14:48:17.521019,Distance travelled with MIL on,0,km
2014-05-01 14:48:17.557884,Commanded EGR,0.0,%
2014-05-01 14:48:17.594781,EGR Error,99,%
2014-05-01 14:48:17.631625,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:48:17.668488,Fuel Level Input,65.0980392157,%
2014-05-01 14:48:17.705352,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:48:17.742223,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:48:17.779075,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:48:17.815944,Barometric Pressure,83,kPa
2014-05-01 14:48:17.852837,O2S1_WR_lambda(1),7E978004,
2014-05-01 14:48:17.889692,Catalyst Temperature Bank 1 Sensor 1,518.6,C
2014-05-01 14:48:17.926553,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:48:17.963395,Control Module Voltage,14.375,V
2014-05-01 14:48:18.000295,Absolute Load Value,14.5098039216,%
2014-05-01 14:48:18.037146,Command Equivalence Ratio,0,ratio
2014-05-01 14:48:18.074076,Relative Throttle Position,2.35294117647,%
2014-05-01 14:48:18.110675,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:48:18.147672,Accelerator Pedal Position D,20.0,%
2014-05-01 14:48:18.184643,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:48:18.221471,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:48:23.260398,Status Since DTC Cleared,0011110100110,
2014-05-01 14:48:23.296442,Fuel System Status,0200,
2014-05-01 14:48:23.333286,Calculated Load Value,28.6274509804,%
2014-05-01 14:48:23.341458,Coolant Temperature,85,C
2014-05-01 14:48:23.378301,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:48:23.415206,Long Term Fuel Trim,-1.5625,%
2014-05-01 14:48:23.452083,Intake Manifold Pressure,24,kPa
2014-05-01 14:48:23.488819,Engine RPM,673,rpm
2014-05-01 14:48:23.497889,Vehicle Speed,0,km/h
2014-05-01 14:48:23.506053,Timing Advance,7.0,degrees
2014-05-01 14:48:23.542195,Intake Air Temp,22,C
2014-05-01 14:48:23.579025,Air Flow Rate (MAF),1.78,grams/sec
2014-05-01 14:48:23.615934,Throttle Position,13.7254901961,%
2014-05-01 14:48:23.624175,Location of O2 sensors,03,
2014-05-01 14:48:23.660943,O2 Sensor: 1 - 2,7198.4375,%
2014-05-01 14:48:23.697847,OBD Designation,01,
2014-05-01 14:48:23.734698,Time Since Engine Start,2354,secs
2014-05-01 14:48:23.771621,Distance travelled with MIL on,0,km
2014-05-01 14:48:23.808441,Commanded EGR,0.0,%
2014-05-01 14:48:23.845310,EGR Error,99,%
2014-05-01 14:48:23.882147,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:48:23.919006,Fuel Level Input,65.0980392157,%
2014-05-01 14:48:23.955885,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:48:23.992749,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:48:24.029637,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:48:24.066465,Barometric Pressure,83,kPa
2014-05-01 14:48:24.103328,O2S1_WR_lambda(1),7E6A8005,
2014-05-01 14:48:24.140203,Catalyst Temperature Bank 1 Sensor 1,513.9,C
2014-05-01 14:48:24.177081,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:48:24.213935,Control Module Voltage,14.325,V
2014-05-01 14:48:24.250858,Absolute Load Value,14.5098039216,%
2014-05-01 14:48:24.287674,Command Equivalence Ratio,0,ratio
2014-05-01 14:48:24.324538,Relative Throttle Position,2.35294117647,%
2014-05-01 14:48:24.361441,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:48:24.398261,Accelerator Pedal Position D,20.0,%
2014-05-01 14:48:24.435093,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:48:24.471980,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:48:29.510649,Status Since DTC Cleared,0011110100110,
2014-05-01 14:48:29.546786,Fuel System Status,0200,
2014-05-01 14:48:29.583535,Calculated Load Value,28.6274509804,%
2014-05-01 14:48:29.591669,Coolant Temperature,85,C
2014-05-01 14:48:29.628658,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:48:29.665521,Long Term Fuel Trim,-1.5625,%
2014-05-01 14:48:29.702413,Intake Manifold Pressure,24,kPa
2014-05-01 14:48:29.739154,Engine RPM,665,rpm
2014-05-01 14:48:29.748099,Vehicle Speed,0,km/h
2014-05-01 14:48:29.756272,Timing Advance,8.5,degrees
2014-05-01 14:48:29.792270,Intake Air Temp,22,C
2014-05-01 14:48:29.829319,Air Flow Rate (MAF),1.78,grams/sec
2014-05-01 14:48:29.866105,Throttle Position,13.7254901961,%
2014-05-01 14:48:29.874466,Location of O2 sensors,03,
2014-05-01 14:48:29.911255,O2 Sensor: 1 - 2,25598.4375,%
2014-05-01 14:48:29.948120,OBD Designation,01,
2014-05-01 14:48:29.985027,Time Since Engine Start,2360,secs
2014-05-01 14:48:30.021750,Distance travelled with MIL on,0,km
2014-05-01 14:48:30.058748,Commanded EGR,0.0,%
2014-05-01 14:48:30.095617,EGR Error,99,%
2014-05-01 14:48:30.132476,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:48:30.169360,Fuel Level Input,65.0980392157,%
2014-05-01 14:48:30.206320,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:48:30.242916,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:48:30.279834,Evap. System Vapor Pressure,FD4D,
